	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
252	175184.5625	1.150684		[M+H]+	370.3674	252
253	243595.875	1.150684		[M+H]+	380.1923	253
254	159171.375	1.150684		[M+H]+	398.399	254
255	115071.6875	1.150684		[M+H]+	426.4299	255
256	1422244.375	1.160429		[M+H]+	72.93707	256
257	368315.5625	1.160429		[M+H]+	87.00394	257
258	175235.9375	1.160429		[M+H]+	96.0443	258
259	262499.125	1.160429		[M+H]+	96.96074	259
260	502961.5	1.160429		[M+H]+	97.51429	260
261	600888.8125	1.160429		[M+2H]2+	99.51211	261
262	300201.6875	1.160429		[M+H]+	111.0201	262
263	645343.5625	1.160429		[M+H]+	111.9682	263
264	10694443.0	1.160429	56.53857:12094 59.4302:14078 59.59245:11929 60.69955:13686 69.06977:25848 71.04211:12743 72.93712:238610 90.94765:98507 97.66902:14959 113.96329:22957 114.09127:155713	[M+H]+	113.9636	264
265	766504.8125	1.160429		[M+H]+	118.0861	265
266	9901413.0	1.160429	51.77562:9335 65.9481:10171 66.03397:32699 76.72114:10413 83.06026:349823 84.04434:30635 107.06049:54696 118.03696:9963 124.08677:1898679	[M+H]+	124.0868	266
267	179650.375	1.160429		[M+H]+	130.159	267
268	1083310.0	1.160429		[M+H]+	141.0002	268
269	703030.8125	1.160429		[M+H]+	157.9737	269
270	11815814.0	1.160429	51.27893:17095 55.93454:35489 55.94838:13965 56.94226:172554 70.22609:16725 72.93711:175742 74.43333:16193 76.48607:14754 86.62624:16147 89.96381:21163 90.94742:70126 95.04943:23336 97.06189:14710 113.96368:124401 115.979:26949 131.974:224382 132.13353:14530 142.70357:14881 149.98474:97848 154.99039:17489 155.40346:14576	[M+H]+	159.9689	270
271	126043.0625	1.160429		[M+H]+	182.1901	271
272	170397.4375	1.160429		[M+H]+	195.1853	272
273	132864.6875	1.160429		[M+H]+	246.0582	273
274	1119963.625	1.160429		[M+H]+	246.8618	274
275	257649.625	1.160429		[M+H]+	274.2737	275
276	926642.875	1.168909		[M+H]+	60.04447	276
277	394145.9375	1.168909		[M+H]+	153.102	277
278	122886.3125	1.168909		[M+H]+	178.1589	278
279	138088.1875	1.168909		[M+H]+	209.1032	279
280	16026050.0	1.168909	50.01527:80813 51.02311:327516 53.03876:1094004 54.1045:17843 55.01802:57343 57.07001:239089 66.8881:15516 70.14217:16971 72.08057:99563 77.03851:354993 81.03326:129108 95.04903:2037453 105.04466:579619 107.79704:16436 110.13731:17663 111.05436:17002 118.06474:22979 141.00031:2152186 158.02686:1732185 214.08916:262793 214.25255:231374	[M+H]+	214.0893	280
281	1583632.875	1.168909		[M+H]+	215.0928	281
282	619387.6875	1.168909		[M+H]+	223.8651	282
283	236226.1875	1.168909		[M+H]+	231.0584	283
284	211336.9375	1.168909		[M+H]+	262.8964	284
285	3453930.75	1.168909	55.93453:84935 58.82145:4961 72.93689:16170 75.79403:5067 90.94765:6631 104.90633:6387 123.10072:6126 150.34178:5448 167.50732:5405 180.888:13559 182.8387:830271 197.89058:7511 200.84959:62387 208.88179:8139 218.85881:9679 223.86494:87631 226.8936:19101 241.87564:572190 259.88632:88190 264.89294:67623	[M+H]+	264.8917	285
286	130482.3125	1.168909		[M+H]+	265.895	286
287	113265.625	1.168909		[M+H]+	266.8918	287
288	326967.1875	1.168909		[M+H]+	369.7951	288
289	124349.375	1.168909		[M+H]+	387.8055	289
290	634174.4375	1.168909		[M+H]+	410.8216	290
291	359822.4375	1.168909		[M+H]+	433.8184	291
292	144510.5625	1.168909		[M+H]+	446.7039	292
293	247339.3125	1.175978		[M+H]+	88.07556	293
294	2974742.0	1.175978	50.38731:3243 50.4869:2806 54.60354:3118 57.07001:5167 57.30975:3173 57.31286:3417 62.07421:3253 63.28276:2886 65.65367:3167 68.4283:3430 69.0448:17477 77.41508:3230 80.04969:2811 82.44347:3130 83.06032:11753 84.04435:274630 84.06364:13765 94.10468:3171 97.1575:3430 107.06034:11205 109.07613:15250 110.08363:13856 115.35043:3456 125.07092:379234 125.09087:105284 125.10684:83947	[M+H]+	125.0708	294
295	183338.375	1.175978		[M+H]+	126.0742	295
296	707709.125	1.175978		[M+H]+	158.0268	296
297	11337608.0	1.175978	50.16401:11297 63.4501:12081 66.03391:70404 68.38001:12645 75.7978:13938 83.0603:643339 84.04437:31736 98.81661:13351 104.32587:13710 107.06026:134761 120.08053:33874 123.07877:33886 124.08681:6047876 125.07076:292187 125.08056:21218 154.68581:13723 159.65063:15418 165.69064:13855 166.09732:974465	[M+H]+	166.0973	297
298	1039531.625	1.175978		[M+H]+	167.1006	298
299	519885.0625	1.175978		[M+H]+	230.1399	299
300	234867.0625	1.175978		[M+H]+	271.166	300
301	1991252.5	1.175978		[M+H]+	305.899	301
302	794052.6875	1.18505		[M+H]+	61.03972	302
303	218021.875	1.18505		[M+H]+	115.0388	303
304	154747.6875	1.18505		[M+H]+	138.0659	304
305	1065231.5	1.18505		[M+H]+	231.1159	305
306	1105686.75	1.194455		[M+H]+	165.1133	306
307	319626.5625	1.194455		[M+H]+	209.9845	307
308	368842.875	1.194455		[M+H]+	262.074	308
309	890593.5625	1.202757		[M+H]+	100.0756	309
310	1603153.125	1.202757		[M+H]+	121.966	310
311	730892.4375	1.202757		[M+H]+	199.9751	311
312	410005.1875	1.212398		[M+H]+	634.1755	312
313	121558.3125	1.212398		[M+H]+	635.1768	313
314	319854.6875	1.2315		[M+H]+	91.05412	314
315	183958.875	1.2315		[M+H]+	119.0603	315
316	157127.4375	1.239997		[M+H]+	105.0697	316
317	321673.3125	1.239997		[M+H]+	186.0056	317
318	240454.75	1.239997		[M+H]+	204.0162	318
319	1472504.75	1.239997		[M+H]+	227.032	319
320	581564.125	1.239997		[M+H]+	229.0276	320
321	1600490.75	1.239997	50.10697:1821 54.9376:2920 55.93455:38245 56.94236:10856 58.59929:1553 69.03343:2412 70.95782:12859 71.04912:7242 72.93707:102031 88.96829:10387 90.94117:3118 90.94762:59170 91.054:1812 98.98409:21238 108.95839:9776 113.96352:6546 131.97379:3309 155.61139:1828 160.98984:2289 162.87813:2825 163.8893:1744 174.99219:2850 178.9996:17152 180.88782:134756 195.87508:15752 197.89012:40019 198.89848:44421 203.9041:15495 208.88275:41365 212.87756:5409 213.88531:42228 214.89253:8284 215.90106:48727 220.9071:4812 222.89925:2780 224.8772:6555 225.88565:3815 226.8933:91339 227.89526:2929 231.89755:11521 232.92101:3881 238.91403:2143 240.90831:6303 243.91284:4146 249.90794:8279 249.93588:2426 250.9296:69644 254.88718:2511 260.91306:2952 261.92099:9104 264.87283:2460 265.87332:2767 267.94421:5397 268.94016:191543 273.94611:14160 278.92459:15857 280.93915:4112 283.8866:2660 288.90884:22804 291.95667:24219 293.91092:10599 296.93527:18339 301.93933:2786 306.91934:248733 314.9722:3592 319.95035:5088 324.68756:1731 324.92987:181695 329.93546:57316	[M+H]+	329.9354	321
322	116374.625	1.239997		[M+H]+	339.2677	322
323	327820.875	1.239997		[M+H]+	347.9457	323
324	5088900.0	1.239997	51.02318:7714 53.03878:50591 55.01793:6611 55.05441:199982 57.06998:9793 59.04942:11041 65.03841:36352 67.05428:273424 69.06993:53306 71.04903:10383 71.68974:5786 77.03844:13904 77.08066:5505 78.04634:6071 79.05418:254127 81.06983:290150 83.04892:16417 83.08547:79854 85.06483:30356 91.05416:278762 93.0629:7409 93.06977:224565 95.04915:64211 95.08546:268046 96.81489:5584 97.06457:7760 99.04401:31854 101.05962:34572 103.05421:17413 103.26635:6042 105.04457:14140 105.06978:255685 107.07745:11255 107.08539:180950 109.06459:19999 109.10105:127039 115.05409:18263 115.07477:8114 116.0621:7473 117.06974:48524 118.0778:6355 119.08546:155330 121.10104:138046 123.08051:9724 123.11666:17260 125.09631:5713 127.07542:7071 128.06181:9683 129.06976:17299 130.0775:15608 131.0854:66358 133.10115:141406 135.08066:8641 135.11662:152568 137.09561:10339 141.06947:8160 141.09087:6817 143.0851:18864 144.09274:6212 145.10117:62810 147.11667:145320 149.0959:9468 149.13228:87856 153.09047:8483 155.08549:9264 157.10098:16587 159.11653:59280 161.09619:7111 161.13231:143929 163.11148:15031 163.14772:48853 167.1067:13669 169.10052:7420 171.11699:9277 173.13225:20882 175.11079:7051 175.14783:76690 177.12729:26682 177.16385:6815 181.12234:41587 185.13242:17908 187.14812:24436 189.12749:7385 189.16377:53757 193.12218:28544 195.13756:65145 201.16379:71436 203.17911:23457 207.13757:29160 209.15395:7555 211.14804:12204 215.17899:80095 217.19487:16867 221.15431:40375 227.17836:7099 229.19548:29011 235.16953:11117 243.17468:8382 243.21114:27854 247.16891:58470 249.1826:6603 257.22653:36814 261.18567:32741 275.20044:69519 289.21521:12204 301.21506:12084 321.25705:26255 339.26697:45416 357.27826:1195714	[M+H-2H2O]+	357.2783	324
325	1301239.25	1.239997		[M+H-2H2O]+	358.2816	325
326	185595.1875	1.239997		[M+H-2H2O]+	359.2849	326
327	643251.3125	1.239997		[M+H]+	370.9618	327
328	693208.75	1.239997		[M+H]+	371.9821	328
329	569056.0625	1.239997		[M+H]+	375.2888	329
330	140689.6875	1.239997		[M+H]+	376.2922	330
331	271602.8125	1.239997		[M+H]+	410.3258	331
332	226512.75	1.239997		[M+H]+	413.0089	332
333	132421.1875	1.239997		[M+H]+	431.2555	333
334	125201.6875	1.239997		[M+H]+	438.3573	334
335	1385506.625	1.239997		[M+H]+	447.2187	335
336	147363.5	1.239997		[M+H]+	487.2512	336
337	359295.5625	1.239997		[M+H]+	490.2473	337
338	110101.4375	1.239997		[M+H]+	607.4002	338
339	267775.125	1.239997		[M+2H]2+	616.4056	339
340	238114.125	1.239997		[M+2H]2+	616.9071	340
341	122020.5625	1.239997		[M+2H]2+	617.4078	341
342	103291.0	1.239997		[M+H]+	666.3668	342
343	109001.4375	1.239997		[M+2H]2+	686.8813	343
344	103317.0	1.239997		[M+2H]2+	687.386	344
345	146174.875	1.239997		[M+2H]2+	693.3279	345
346	125806.0	1.239997		[M+2H]2+	693.8287	346
347	109034.0	1.239997		[M+H]+	767.5814	347
348	6074026.0	1.239997	55.01805:35177 55.05437:519846 57.06996:14533 58.52749:8318 59.04916:42601 65.03855:119152 66.04613:13507 67.05422:758287 69.06984:160340 71.04897:25804 77.03847:20763 79.05413:723841 81.03314:15912 81.06978:1002888 83.04885:42190 83.08545:231892 85.06469:90770 91.0541:912633 93.06977:769966 95.04902:180254 95.08538:811033 97.06449:33276 97.10089:25663 99.04395:105782 101.05957:130255 103.05408:73990 104.06171:18512 105.04446:45935 105.06973:802753 107.08538:632661 109.0645:62622 109.10107:387318 111.08:11391 115.05419:59323 115.07495:28414 116.0616:26004 117.06962:149618 118.07717:11401 119.05998:14606 119.0854:543042 121.06493:18652 121.10092:482360 123.08008:27062 123.11678:65599 127.07506:32158 128.0619:28579 129.07016:60730 130.07764:29825 131.08528:164921 133.101:461208 133.11111:7371 135.08026:27491 135.11661:562756 137.09561:37106 137.13278:10622 139.07527:12136 141.07034:9879 141.09061:15495 142.07706:19950 142.66396:9810 143.08565:56869 144.09306:28072 145.10098:169912 147.08055:12846 147.11655:472308 149.09546:37280 149.13226:343179 151.11174:22643 153.09041:44362 155.08492:11581 155.10692:14621 157.10063:31008 159.11678:189908 161.09622:20789 161.1322:464309 163.11172:59908 163.14781:166983 165.0907:16449 167.10635:39530 169.10115:25765 171.11737:23489 173.13242:81690 175.1113:37216 175.14781:306145 177.12711:77852 177.16379:36001 179.1064:37516 181.12207:121551 183.11664:15657 185.13208:31907 187.14771:108404 189.12743:28268 189.16342:168155 191.14238:18405 193.12216:70326 195.13754:160533 197.13194:20902 199.14735:21209 201.16339:235687 203.14334:24013 203.17912:68308 205.12219:11134 205.15836:12144 207.13782:59558 209.15369:26585 211.14833:37833 213.16301:19756 215.14384:14002 215.17899:245312 217.19426:36925 218.08092:13365 218.10181:17160 219.13773:18265 221.15317:86137 225.16397:18531 227.17841:16712 229.15814:34435 229.19424:102264 233.15236:17749 235.16818:25441 239.17738:11694 243.17628:16330 243.21021:117773 247.16876:122496 249.18346:19370 257.19016:16091 257.22592:59381 261.18481:66993 263.20016:17961 275.20053:106054 287.20224:12594 289.21637:34553 301.21603:33770 321.25601:94710 339.26785:263114 355.26364:12811 357.27805:5071534 375.28882:99125 379.13406:9865 411.19345:12085 733.56982:11014	[2M+H]+	785.5916	348
349	3237777.75	1.239997		[2M+H]+	786.5949	349
350	908737.6875	1.239997		[2M+H]+	787.5982	350
351	190260.25	1.239997		[2M+H]+	788.6008	351
352	107965.9375	1.239997		[M+H]+	802.6186	352
353	291192.6875	1.239997		[M+2H]2+	812.5518	353
354	323340.6875	1.239997		[M+2H]2+	813.0533	354
355	198285.875	1.239997		[M+2H]2+	813.5547	355
356	408027.125	1.239997		[M+2H]2+	839.5114	356
357	178078.3125	1.239997		[M+2H]2+	840.0127	357
358	224166.125	1.239997		[M+2H]2+	840.5142	358
359	133569.9375	1.239997		[M+2H]2+	866.4701	359
360	135183.4375	1.239997		[M+2H]2+	866.9719	360
361	376910.3125	1.248674		[M+H]+	182.0099	361
362	6352040.0	1.248674	53.00251:7507 55.01809:18429 55.93454:318314 56.94234:460454 57.94281:40171 59.06067:8438 67.58673:4812 68.9423:21819 69.03348:35193 70.95784:367305 71.04904:32566 71.92936:21028 72.93707:1379834 73.93747:41262 73.94493:5190 74.95284:9554 84.04456:6356 86.95282:8009 88.96829:241113 89.94024:6243 90.9476:764174 91.94807:18509 99.94758:7964 102.94801:11442 104.90929:5514 104.96306:19973 105.93488:4934 106.94252:17365 106.97884:36366 107.95052:11791 108.95818:149272 111.98409:63570 113.96356:507533 114.96532:74344 115.96426:5873 116.9629:11877 116.97206:12451 118.94264:11132 120.04909:5194 120.95784:7271 122.97358:11468 124.95296:15843 125.96106:23442 129.99525:18048 130.96628:10926 130.97919:6346 131.97412:309350 132.95793:4894 132.97615:44697 134.97369:10854 136.95319:17133 141.95844:15793 142.96024:25051 142.98022:10810 146.9743:6933 148.9772:23858 151.97672:7746 154.98999:72713 155.99184:10484 159.96869:15608 160.97185:36522 160.98904:189025 178.99986:1121947 180.0049:5909 181.00381:5555 184.00522:314627	[M+H]+	184.0052	362
363	326330.6875	1.248674		[M+H]+	185.0089	363
364	169655.25	1.248674		[M+H]+	200.0205	364
365	3027433.75	1.248674	55.93466:5289 56.94243:7853 57.93483:4969 70.95785:8163 72.93706:32979 73.9298:5011 88.96813:4386 90.94764:17887 93.41059:2429 103.30595:2820 113.96334:5478 114.9567:5629 125.89336:2751 131.07318:3543 131.97415:20160 132.96851:8387 149.98463:16380 150.97929:5975 159.06766:3835 161.28876:2892 174.09135:19035 178.95839:3652 179.00026:10212 184.0052:5553 202.01634:16259 202.1225:29709	[M+H]+	202.0158	365
366	191203.3125	1.248674		[M+H]+	203.0196	366
367	6891937.0	1.248674	50.79228:3768 55.01808:6474 55.93454:91705 56.94238:128568 68.94207:9696 69.03338:11031 70.95787:111961 71.04898:15369 71.9293:5868 72.93709:391945 74.95274:6070 88.96835:71483 89.93944:4364 90.94759:197449 104.9629:6929 106.94209:5257 106.9786:6072 108.95824:37328 111.98413:12186 113.96355:125799 116.96323:4944 125.96033:5407 131.97418:75088 136.95316:6853 154.98959:8855 160.98924:58436 176.63928:3771 178.99991:317866 184.00533:373432 197.0107:25002 202.01584:555434 220.02623:6486 225.00668:6705 225.03172:123609	[M+H]+	225.0317	367
368	530491.375	1.248674		[M+H]+	226.0352	368
369	152114.875	1.248674		[M+H]+	228.0355	369
370	385161.5625	1.248674		[M+H]+	448.2216	370
371	302225.875	1.248674		[M+H]+	486.2498	371
372	4713776.0	1.248674	53.80006:5136 55.05435:9001 55.93452:31235 57.08357:4514 57.3275:5049 59.01842:6806 70.9579:8853 72.93715:20329 78.58218:5360 79.05415:9580 81.06989:11362 85.44735:6000 88.96802:7180 90.94736:8330 91.05407:22883 93.06956:13121 103.72192:4664 105.06963:23972 115.05446:7869 117.06972:8322 119.0855:19887 121.10136:5824 128.062:8345 129.06972:20628 131.08551:8422 141.06894:5598 142.07748:7338 143.08548:21967 145.10112:5961 155.08476:11871 169.10133:11843 178.07787:5785 179.08539:8677 192.95714:5512 193.10159:11082 201.16029:5270 206.10809:7614 289.06784:6579 307.11096:6611 313.0889:8043 319.11511:7386 321.12775:6113 335.14511:15350 347.14551:6261 359.14441:6904 361.16104:18687 363.17523:19953 389.15781:10352 393.14856:12516 395.1655:14260 405.15268:7471 407.16641:93569 409.18237:92700 411.13834:10167 411.19785:172507 429.2084:157368 447.21878:486705 452.22186:17050 465.22906:73679 470.23386:31087 488.24539:36205	[M+H]+	488.2452	372
373	1449448.625	1.248674		[M+H]+	489.2483	373
374	106844.1875	1.248674		[M+H]+	492.2404	374
375	206488.375	1.258451	53.23823:1104 65.03848:3404 67.05415:4765 79.05382:1400 80.04905:1321 82.45138:1150 93.05701:4580 107.0729:1903 108.0806:100787	[M+H]+	108.0807	375
376	548574.625	1.258451		[M+H]+	264.8918	376
377	477411.875	1.271529		[M+H]+	97.5143	377
378	2069656.75	1.271529	59.22216:1340 65.03858:2356 66.29111:1445 87.00394:9898 92.04955:3116 95.59834:1671 96.00925:2052 98.51213:3424 110.05997:11966 110.07886:1773	[M+H]+	110.0199	378
379	228639.9375	1.271529		[M+H]+	232.0053	379
380	152552.6875	1.271529		[M+H]+	248.0585	380
381	155279.125	1.271529		[M+H]+	250.0159	381
382	883403.6875	1.271529		[M+H]+	273.0318	382
383	114575.4375	1.271529		[M+H]+	274.0351	383
384	339726.1875	1.271529	53.00241:1463 55.0181:1471 55.05442:14014 55.93462:3760 57.07004:9436 57.93471:1804 67.0543:6061 69.06981:12624 71.08559:2692 72.93716:9812 79.05437:1954 81.06978:7167 83.08542:9455 85.1012:1538 86.0602:2262 88.96791:1768 90.94772:8259 91.0544:4876 93.07001:3463 95.08551:5940 97.06474:3057 97.10088:4913 97.66505:1337 100.07549:1666 107.08562:3170 108.95782:3166 109.10107:2903 111.08022:1741 111.11665:3123 121.10131:3836 125.13252:1798 128.10641:1960 128.69865:1703 135.11699:1963 143.61815:1454 149.13254:2435 151.01924:1347 167.1432:1878 213.88589:2106 253.12347:2060 255.10425:12210 297.11221:2490 303.30334:6829 321.2081:1570 321.31421:10289 338.34155:37413	[M+H]+	338.3414	384
385	131364.625	1.271529		[M+H]+	377.9354	385
386	308576.75	1.280438		[M+H]+	87.00393	386
387	534918.0	1.280438		[M+H]+	89.50662	387
388	7397715.0	1.280438	52.38396:6359 55.93451:248590 56.94233:773826 57.93497:63069 57.94291:16429 71.92895:8938 72.93707:862344 73.93736:20577 74.95276:8726 81.37119:6451 82.86601:6449 90.94115:15241 90.94759:290688 98.07095:8710 98.98405:36228	[M+2H]2+	98.5119	388
389	613286.5	1.280438		[M+2H]2+	99.01354	389
390	537827.25	1.280438		[M+H]+	228.1955	390
391	6936475.5	1.289001	54.46901:5585 61.15545:6219 66.03371:15062 68.3095:6121 77.1362:6161 83.06023:173099 84.04428:25796 98.30256:5859 107.06025:32636 124.08675:1083368	[M+H]+	124.0868	391
392	669646.875	1.289001		[M+H]+	169.9897	392
393	235139.0625	1.289001		[M+H]+	188.0002	393
394	426776.3125	1.289001		[M+H]+	211.0162	394
395	133827.75	1.289001		[M+H]+	315.9197	395
396	730818.3125	1.298009		[M+H]+	179.9944	396
397	11917372.0	1.298009	53.00239:23019 55.01819:30230 55.93455:1183777 55.94542:72664 56.94236:1742349 61.7409:12218 68.94223:270594 69.0335:686056 70.03675:12708 70.95784:1471394 71.92924:277738 71.93999:12493 72.93709:2339802 73.94515:29486 74.95277:22581 86.95267:36807 88.93234:28060 88.96832:771780 89.93975:34322 90.94762:1102936 96.96086:28222 99.94759:27309 102.94788:22078 104.96304:19788 105.93465:35673 106.94263:36279 106.97883:78688 107.95033:44560 108.95815:234851 111.9843:994116 112.95631:14129 112.96743:76654 113.96358:2352599 115.97908:11506 116.96313:23718 117.94609:16879 123.94502:28223 124.95287:34401 125.96084:54020 128.59952:13503 128.95061:14025 128.96338:19340 129.99484:325484 130.96632:39995 130.97862:66589 131.97412:1164862 134.97433:31278 136.95308:19771 137.9996:56773 140.96252:20151 141.95868:35824 146.96147:16745 148.97659:74002 149.98517:17725 150.95586:16378 153.01021:75594 154.98993:179092 156.01065:38558 158.97371:467778 159.96904:35204 176.98424:1397283 179.02554:17358 181.98973:247544	[M+H]+	181.9896	397
398	203590.9375	1.298009		[M+H]+	198.0049	398
399	3630262.5	1.298009	55.71037:11397 55.71342:10621 55.93447:16860 56.94239:17734 69.03348:63653 70.95782:21403 71.92931:67392 72.93708:52860 74.09649:14523 88.9685:10327 90.94761:25831 113.96378:20648 115.97924:14101 119.55883:10579 128.95084:24816 130.96635:25444 131.9744:56429 148.97708:72507 149.98477:28432 150.14293:9780 176.95822:19515 176.98398:11687 200.00047:12592	[M+H]+	200.0002	399
400	690974.375	1.298009		[M+H]+	200.9954	400
401	411047.5	1.298009		[M+H]+	221.0209	401
402	156096.5	1.298009		[M+H]+	222.0192	402
403	6833861.5	1.298009	55.93456:244249 56.94236:369375 59.62816:6677 61.93894:7687 62.57993:6568 65.2496:7681 68.94234:45358 69.03347:158944 70.95783:279152 71.92924:46551 72.93709:449153 73.94428:8439 86.95839:6847 88.96834:141501 90.38837:7051 90.94762:175752 101.03899:7138 106.94236:9248 106.97867:16349 108.95818:41441 111.97621:13443 111.98429:157890 112.96793:11410 113.96358:474975 129.99484:55958 130.96725:10329 130.97888:10714 131.97414:275012 133.07011:6846 137.99977:23155 146.96075:10558 146.9731:12219 148.97592:15886 153.01073:10337 154.99033:43039 156.00967:12094 158.97379:83594 172.22418:7902 176.98421:206544 179.02577:10132 181.98967:560679 182.83809:20578 188.98141:7773 200.00032:529710 212.35167:8955 223.0159:110461	[M+H]+	223.0162	403
404	128140.125	1.298009		[M+H]+	241.0267	404
405	102135.6875	1.298009		[M+H]+	242.022	405
406	193174.0	1.298009		[M+H]+	325.9243	406
